88:6B:0F:4A:6E:EA    -    SLF-Logger BLE
SerialNr;2005-0080
Project;sangvor
Name;mih
Location;SLF
Longitude;9.847383
Latitude;46.81242
Altitude;4002.0

Logger State;Stopped
Battery Level;72

Start Time;08. 09. 2022  06:20:08
PC Readout Time;21. 09. 2023  14:56:46
Logger Readout Time;21. 09. 2023  14:58:23
Logger to PC Difference;0d 0h 1min 37sec
Interval;1 hour

Offset (already added)[°C];0
Accuracy;0.2°C (Low power usage)

Measurement Count;9081
25.09.2022 19:20:08;1.6
25.09.2022 20:20:08;1.4
25.09.2022 21:20:08;1.2
25.09.2022 22:20:08;1.0
25.09.2022 23:20:08;1.0
26.09.2022 00:20:08;0.8
26.09.2022 01:20:08;0.8
26.09.2022 02:20:08;0.8
26.09.2022 03:20:08;0.6
26.09.2022 04:20:08;0.6
26.09.2022 05:20:08;0.6
26.09.2022 06:20:08;0.6
26.09.2022 07:20:08;1.8
26.09.2022 08:20:08;4.4
26.09.2022 09:20:08;6.8
26.09.2022 10:20:08;8.4
26.09.2022 11:20:08;9.2
26.09.2022 12:20:08;9.2
26.09.2022 13:20:08;7.6
26.09.2022 14:20:08;6.0
26.09.2022 15:20:08;4.8
26.09.2022 16:20:08;3.8
26.09.2022 17:20:08;2.8
26.09.2022 18:20:08;2.2
26.09.2022 19:20:08;1.8
26.09.2022 20:20:08;1.4
26.09.2022 21:20:08;1.2
26.09.2022 22:20:08;1.0
26.09.2022 23:20:08;1.0
27.09.2022 00:20:08;1.0
27.09.2022 01:20:08;0.8
27.09.2022 02:20:08;0.8
27.09.2022 03:20:08;0.6
27.09.2022 04:20:08;0.6
27.09.2022 05:20:08;0.6
27.09.2022 06:20:08;0.8
27.09.2022 07:20:08;2.6
27.09.2022 08:20:08;5.4
27.09.2022 09:20:08;7.4
27.09.2022 10:20:08;8.8
27.09.2022 11:20:08;9.4
27.09.2022 12:20:08;9.2
27.09.2022 13:20:08;7.8
27.09.2022 14:20:08;6.0
27.09.2022 15:20:08;4.8
27.09.2022 16:20:08;3.6
27.09.2022 17:20:08;2.6
27.09.2022 18:20:08;2.0
27.09.2022 19:20:08;1.6
27.09.2022 20:20:08;1.4
27.09.2022 21:20:08;1.2
27.09.2022 22:20:08;1.0
27.09.2022 23:20:08;1.0
28.09.2022 00:20:08;1.0
28.09.2022 01:20:08;0.8
28.09.2022 02:20:08;0.8
28.09.2022 03:20:08;0.6
28.09.2022 04:20:08;0.6
28.09.2022 05:20:08;0.6
28.09.2022 06:20:08;0.6
28.09.2022 07:20:08;1.8
28.09.2022 08:20:08;4.6
28.09.2022 09:20:08;7.0
28.09.2022 10:20:08;8.4
28.09.2022 11:20:08;9.0
28.09.2022 12:20:08;8.6
28.09.2022 13:20:08;7.2
28.09.2022 14:20:08;5.6
28.09.2022 15:20:08;4.0
28.09.2022 16:20:08;2.8
28.09.2022 17:20:08;2.2
28.09.2022 18:20:08;1.8
28.09.2022 19:20:08;1.4
28.09.2022 20:20:08;1.2
28.09.2022 21:20:08;1.0
28.09.2022 22:20:08;1.0
28.09.2022 23:20:08;1.0
29.09.2022 00:20:08;0.8
29.09.2022 01:20:08;0.8
29.09.2022 02:20:08;0.6
29.09.2022 03:20:08;0.6
29.09.2022 04:20:08;0.6
29.09.2022 05:20:08;0.4
29.09.2022 06:20:08;0.4
29.09.2022 07:20:08;0.6
29.09.2022 08:20:08;2.4
29.09.2022 09:20:08;5.0
29.09.2022 10:20:08;6.8
29.09.2022 11:20:08;7.8
29.09.2022 12:20:08;7.6
29.09.2022 13:20:08;6.4
29.09.2022 14:20:08;4.8
29.09.2022 15:20:08;3.6
29.09.2022 16:20:08;2.4
29.09.2022 17:20:08;1.8
29.09.2022 18:20:08;1.6
29.09.2022 19:20:08;1.2
29.09.2022 20:20:08;1.0
29.09.2022 21:20:08;1.0
29.09.2022 22:20:08;0.8
29.09.2022 23:20:08;0.8
30.09.2022 00:20:08;0.6
30.09.2022 01:20:08;0.6
30.09.2022 02:20:08;0.6
30.09.2022 03:20:08;0.4
30.09.2022 04:20:08;0.4
30.09.2022 05:20:08;0.4
30.09.2022 06:20:08;0.4
30.09.2022 07:20:08;0.4
30.09.2022 08:20:08;0.8
30.09.2022 09:20:08;1.6
30.09.2022 10:20:08;2.8
30.09.2022 11:20:08;4.0
30.09.2022 12:20:08;4.4
30.09.2022 13:20:08;3.6
30.09.2022 14:20:08;2.6
30.09.2022 15:20:08;1.8
30.09.2022 16:20:08;1.4
30.09.2022 17:20:08;1.2
30.09.2022 18:20:08;1.0
30.09.2022 19:20:08;0.8
30.09.2022 20:20:08;0.8
30.09.2022 21:20:08;0.6
30.09.2022 22:20:08;0.6
30.09.2022 23:20:08;0.6
01.10.2022 00:20:08;0.4
01.10.2022 01:20:08;0.4
01.10.2022 02:20:08;0.4
01.10.2022 03:20:08;0.4
01.10.2022 04:20:08;0.4
01.10.2022 05:20:08;0.4
01.10.2022 06:20:08;0.4
01.10.2022 07:20:08;0.4
01.10.2022 08:20:08;0.4
01.10.2022 09:20:08;0.4
01.10.2022 10:20:08;0.2
01.10.2022 11:20:08;0.2
01.10.2022 12:20:08;0.2
01.10.2022 13:20:08;0.2
01.10.2022 14:20:08;0.2
01.10.2022 15:20:08;0.2
01.10.2022 16:20:08;0.2
01.10.2022 17:20:08;0.2
01.10.2022 18:20:08;0.2
01.10.2022 19:20:08;0.2
01.10.2022 20:20:08;0.2
01.10.2022 21:20:08;0.2
01.10.2022 22:20:08;0.2
01.10.2022 23:20:08;0.2
02.10.2022 00:20:08;0.2
02.10.2022 01:20:08;0.2
02.10.2022 02:20:08;0.2
02.10.2022 03:20:08;0.2
02.10.2022 04:20:08;0.2
02.10.2022 05:20:08;0.2
02.10.2022 06:20:08;0.2
02.10.2022 07:20:08;0.2
02.10.2022 08:20:08;0.2
02.10.2022 09:20:08;0.2
02.10.2022 10:20:08;0.2
02.10.2022 11:20:08;0.2
02.10.2022 12:20:08;0.2
02.10.2022 13:20:08;0.2
02.10.2022 14:20:08;0.2
02.10.2022 15:20:08;0.2
02.10.2022 16:20:08;0.2
02.10.2022 17:20:08;0.2
